"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2018;"Lisbon";"voting-details";"first-semi-final";"Albania";"A";"Elton Deda";"male";1973-04-05;"Music producer / pianist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Albania";"B";"Ben Andoni";"male";1966-06-29;"Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Albania";"C";"Bojken Lako";"male";1975-05-25;"TV and theater director";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Albania";"D";"Rosela Gjylbegu";"female";1987-03-13;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Albania";"E";"Kamela Islamaj";"female";1987-06-08;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Armenia";"A";"Armen Galyan";"male";1981-03-28;"Stylist, fashion editor";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Armenia";"B";"Aramo";"male";1968-01-24;"Singer, actor";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Armenia";"C";"Manch";"male";1972-08-10;"Drummer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Armenia";"D";"Masha Mnjoyan";"female";1995-02-07;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Armenia";"E";"Shushanik Arevshatyan";"female";1963-11-09;"Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Austria";"A";"Monika Ballwein";"female";1967-10-14;"Singer/Producer/Vocalcoach/Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Austria";"B";"Hannes Tschürtz";"male";1977-06-25;"Founder and General Manager of Ink Music";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Austria";"C";"Ina Regen";"female";1984-09-29;"Singer/Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Austria";"D";"NAthan Trent";"male";1992-04-04;"Singer/Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Austria";"E";"Florian Cojocaru";"male";1980-03-12;"Songwriter / Producer / Label-Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Azerbaijan";"A";"Faig";"male";1971-12-29;"Azerbaijani pop singer, People's Artist of Azerbaijan.";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Azerbaijan";"B";"Mubariz Tagiyev";"male";1948-01-30;"Azerbaijani singer, People's artist of Azerbaijan.";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Azerbaijan";"C";"Ilaha Efendiyeva-Xalilova";"female";1982-07-06;"Young soloist of the Azerbaijan State Academic Opera and Ballet Theater, soprano.";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Azerbaijan";"D";"Tunzala Qahraman";"female";1948-06-09;"jazz singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Azerbaijan";"E";"Nurlana Cafarova";"female";1988-09-24;"TV presenter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belarus";"A";"Iskui Abalyan";"female";1970-12-23;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belarus";"B";"Alex Nabeev (group Atlantica)";"male";1973-09-18;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belarus";"C";"Vladimir Bogdan";"male";1980-05-26;"TV abd Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belarus";"D";"Tatsiana Parhamovich";"female";1967-07-27;"Deputy head of Professional Arts Department of the Ministry of Kulture";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belarus";"E";"Svetlana Statsenko";"female";1966-01-09;"Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belgium";"A";"Wouter Vander Veken";"male";1988-06-28;"music producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belgium";"B";"Laura Tesoro";"female";1996-08-19;"artist/singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belgium";"C";"Tom Dice";"male";1989-11-25;"singer-songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belgium";"D";"Bob Savenberg";"male";1961-11-29;"songwriter/singer/musician/manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Belgium";"E";"Nathalie Delporte";"female";1975-07-19;"radio-DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Bulgaria";"A";"Aleksey Vasilev";"male";1986-09-23;"music editor, music programming expert";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Bulgaria";"B";"Mary";"female";1973-02-10;"singer, songs writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Bulgaria";"C";"Lora Dimitrova Kozeva";"female";1979-01-12;"radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Bulgaria";"D";"Maya Dimitrova Raykova";"female";1963-05-05;"producer of jazz, pop and rock music";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Bulgaria";"E";"Kalin Lyubenov Veliov";"male";1973-06-18;"musician, producer, composer, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Croatia";"A";"Lara Antic Prskalo";"female";1984-11-24;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Croatia";"B";"Zdenka Kovacicek";"female";1944-01-16;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Croatia";"C";"Gina Victoria Damjanovic";"female";1993-04-08;"singer/songwriter and radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Croatia";"D";"Muc";"male";1961-09-09;"Music Producer, Arranger";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Croatia";"E";"Lesique";"male";1976-01-30;"Musician/producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Cyprus";"A";"Elias Antoniades";"male";1970-08-23;"Lyricist /General Manager in an Advertising Agency";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Cyprus";"B";"Yiannis";"male";1977-12-31;"Journalist/Editor/Editor in Chief";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Cyprus";"C";"Kalliopi Kouroupi";"female";1972-09-15;"RRadio Producer/Account executive in advertising";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Cyprus";"D";"Demetra Georgiou";"female";1988-10-25;"Radio producer/Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Cyprus";"E";"Pavlos Palechorites";"male";1976-04-20;"Musician, Music teacher, Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Czech-republic";"A";"Ota Balage";"male";1961-11-09;"Musician, composer, conductor";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Czech-republic";"B";"Jan P. Muchow";"male";1971-06-21;"Producer, Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Czech-republic";"C";"Hana Biriczová";"female";1984-04-26;"Radio host";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Czech-republic";"D";"Berenika Kohoutová";"female";1991-02-15;"Singer, Actress, Blogger";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Czech-republic";"E";"Jirí Vidasov";"male";1985-11-22;"Musician, Composer, Producer, Pianist, Teacher";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Estonia";"A";"Eva Palm";"female";1966-10-02;"Head promotor Live Nation Baltics";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Estonia";"B";"Allan Roosileht";"male";1958-08-07;"Radio host and DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Estonia";"C";"Anett Kulbin";"female";1993-09-03;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Estonia";"D";"Karl Killing";"male";2001-07-11;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Estonia";"E";"Rainer Ild";"male";1991-01-24;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Finland";"A";"Laura Marketta Vähähyyppä";"female";1981-02-12;"Radio-Dj / Journalist";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Finland";"B";"Aija Puurtinen";"female";1959-08-19;"DMus, Singer, Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Finland";"C";"Petri Laaksonen";"male";1962-08-07;"Singer-Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Finland";"D";"Matias Veikko Olavi Keskiruokanen";"male";1992-07-19;"Producer /composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Finland";"E";"Vilma Alina";"female";1993-08-08;"singer-songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"first-semi-final";"Greece";"A";"Nikos Graigos";"male";1983-11-08;"Artist (performer) and music producer";"lisbon-2018"
